GO.ID	Term	Annotated	Significant	Expected	P_value
1	GO:2000304	positive regulation of ceramide biosynthetic process	2	2	0.07	0.0013
2	GO:0016311	dephosphorylation	80	8	2.89	0.0016
3	GO:0007160	cell-matrix adhesion	9	3	0.32	0.0033
4	GO:0030050	vesicle transport along actin filament	3	2	0.11	0.0038
5	GO:0006166	purine ribonucleoside salvage	3	2	0.11	0.0038
6	GO:0030182	neuron differentiation	82	6	2.96	0.0051
7	GO:0000423	mitophagy	4	2	0.14	0.0074
8	GO:0034727	piecemeal microautophagy of the nucleus	5	2	0.18	0.0120
9	GO:0042542	response to hydrogen peroxide	5	2	0.18	0.0120
10	GO:0006357	regulation of transcription by RNA polymerase II	381	21	13.75	0.0151
11	GO:0018216	peptidyl-arginine methylation	6	2	0.22	0.0176
12	GO:0042744	hydrogen peroxide catabolic process	7	2	0.25	0.0241
13	GO:0070782	phosphatidylserine exposure on apoptotic cell surface	7	2	0.25	0.0241
14	GO:1902742	apoptotic process involved in development	7	2	0.25	0.0241
15	GO:0043652	engulfment of apoptotic cell	7	2	0.25	0.0241
16	GO:0034497	protein localization to phagophore assembly site	8	2	0.29	0.0314
17	GO:0032465	regulation of cytokinesis	8	2	0.29	0.0314
18	GO:0050801	monoatomic ion homeostasis	54	3	1.95	0.0361
19	GO:0045880	positive regulation of smoothened signaling pathway	1	1	0.04	0.0361
20	GO:2000651	positive regulation of sodium ion transmembrane transporter activity	1	1	0.04	0.0361
21	GO:0051457	maintenance of protein location in nucleus	1	1	0.04	0.0361
22	GO:0006654	phosphatidic acid biosynthetic process	1	1	0.04	0.0361
23	GO:0006772	thiamine metabolic process	1	1	0.04	0.0361
24	GO:1990426	mitotic recombination-dependent replication fork processing	1	1	0.04	0.0361
25	GO:0071679	commissural neuron axon guidance	1	1	0.04	0.0361
26	GO:0039536	negative regulation of RIG-I signaling pathway	1	1	0.04	0.0361
27	GO:0032480	negative regulation of type I interferon production	1	1	0.04	0.0361
28	GO:0019427	acetyl-CoA biosynthetic process from acetate	1	1	0.04	0.0361
29	GO:0045947	negative regulation of translational initiation	1	1	0.04	0.0361
30	GO:0048168	regulation of neuronal synaptic plasticity	1	1	0.04	0.0361
31	GO:0042264	peptidyl-aspartic acid hydroxylation	1	1	0.04	0.0361
32	GO:0009229	thiamine diphosphate biosynthetic process	1	1	0.04	0.0361
33	GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	1	1	0.04	0.0361
34	GO:1901190	regulation of formation of translation initiation ternary complex	1	1	0.04	0.0361
35	GO:0000730	DNA recombinase assembly	1	1	0.04	0.0361
36	GO:1903288	positive regulation of potassium ion import across plasma membrane	1	1	0.04	0.0361
37	GO:0023052	signaling	689	21	24.86	0.0373
38	GO:0000054	ribosomal subunit export from nucleus	10	2	0.36	0.0481
39	GO:0051085	chaperone cofactor-dependent protein refolding	11	2	0.4	0.0575
40	GO:0030154	cell differentiation	193	11	6.96	0.0587
41	GO:0006909	phagocytosis	10	3	0.36	0.0701
42	GO:0015886	heme transport	4	2	0.14	0.0705
43	GO:0010042	response to manganese ion	2	1	0.07	0.0709
44	GO:0032237	activation of store-operated calcium channel activity	2	1	0.07	0.0709
45	GO:0048332	mesoderm morphogenesis	2	1	0.07	0.0709
46	GO:0043103	hypoxanthine salvage	2	1	0.07	0.0709
47	GO:0055071	manganese ion homeostasis	2	1	0.07	0.0709
48	GO:0006809	nitric oxide biosynthetic process	2	1	0.07	0.0709
49	GO:0097037	heme export	2	1	0.07	0.0709
50	GO:0032878	regulation of establishment or maintenance of cell polarity	2	1	0.07	0.0709
51	GO:0045046	protein import into peroxisome membrane	2	1	0.07	0.0709
52	GO:0009312	oligosaccharide biosynthetic process	2	1	0.07	0.0709
53	GO:0060169	negative regulation of adenosine receptor signaling pathway	2	1	0.07	0.0709
54	GO:0030001	metal ion transport	113	5	4.08	0.0709
55	GO:0030198	extracellular matrix organization	13	2	0.47	0.0778
56	GO:0045727	positive regulation of translation	14	2	0.51	0.0886
57	GO:0046839	phospholipid dephosphorylation	7	2	0.25	0.1039
58	GO:0006312	mitotic recombination	3	1	0.11	0.1044
59	GO:0002115	store-operated calcium entry	3	1	0.11	0.1044
60	GO:0032218	riboflavin transport	3	1	0.11	0.1044
61	GO:0006670	sphingosine metabolic process	3	1	0.11	0.1044
62	GO:0050708	regulation of protein secretion	3	1	0.11	0.1044
63	GO:0046103	inosine biosynthetic process	3	1	0.11	0.1044
64	GO:0010766	negative regulation of sodium ion transport	3	1	0.11	0.1044
65	GO:0048026	positive regulation of mRNA splicing, via spliceosome	3	1	0.11	0.1044
66	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	3	1	0.11	0.1044
67	GO:0032781	positive regulation of ATP-dependent activity	3	1	0.11	0.1044
68	GO:0006154	adenosine catabolic process	3	1	0.11	0.1044
69	GO:0097039	protein linear polyubiquitination	3	1	0.11	0.1044
70	GO:0035025	positive regulation of Rho protein signal transduction	3	1	0.11	0.1044
71	GO:0007417	central nervous system development	16	2	0.58	0.1116
72	GO:0016579	protein deubiquitination	35	3	1.26	0.1306
73	GO:0071218	cellular response to misfolded protein	4	1	0.14	0.1367
74	GO:0015813	L-glutamate transmembrane transport	4	1	0.14	0.1367
75	GO:0005979	regulation of glycogen biosynthetic process	4	1	0.14	0.1367
76	GO:0046294	formaldehyde catabolic process	4	1	0.14	0.1367
